date,stock_id,country,revenue,revenue_month,revenue_year
2005-09-01,1104,Taiwan,259319000,8,2005
2005-10-01,1104,Taiwan,276050000,9,2005
2005-11-01,1104,Taiwan,297787000,10,2005
2005-12-01,1104,Taiwan,338470000,11,2005
2006-01-01,1104,Taiwan,345562000,12,2005
2006-02-01,1104,Taiwan,298757000,1,2006
2006-03-01,1104,Taiwan,233775000,2,2006
2006-04-01,1104,Taiwan,305273000,3,2006
2006-05-01,1104,Taiwan,266557000,4,2006
2006-06-01,1104,Taiwan,251340000,5,2006
2006-07-01,1104,Taiwan,221899000,6,2006
2006-08-01,1104,Taiwan,211085000,7,2006
2006-09-01,1104,Taiwan,264277000,8,2006
2006-10-01,1104,Taiwan,285428000,9,2006
2006-11-01,1104,Taiwan,298610000,10,2006
2006-12-01,1104,Taiwan,271391000,11,2006
2007-01-01,1104,Taiwan,307933000,12,2006
2007-02-01,1104,Taiwan,282611000,1,2007
2007-03-01,1104,Taiwan,198905000,2,2007
2007-04-01,1104,Taiwan,269827000,3,2007
2007-05-01,1104,Taiwan,239486000,4,2007
2007-06-01,1104,Taiwan,233648000,5,2007
2007-07-01,1104,Taiwan,204420000,6,2007
2007-08-01,1104,Taiwan,227701000,7,2007
2007-09-01,1104,Taiwan,181526000,8,2007
2007-10-01,1104,Taiwan,201999000,9,2007
2007-11-01,1104,Taiwan,242976000,10,2007
2007-12-01,1104,Taiwan,254404000,11,2007
2008-01-01,1104,Taiwan,264305000,12,2007
2008-02-01,1104,Taiwan,258296000,1,2008
2008-03-01,1104,Taiwan,173086000,2,2008
2008-04-01,1104,Taiwan,271632000,3,2008
2008-05-01,1104,Taiwan,261960000,4,2008
2008-06-01,1104,Taiwan,273540000,5,2008
2008-07-01,1104,Taiwan,219035000,6,2008
2008-08-01,1104,Taiwan,213342000,7,2008
2008-09-01,1104,Taiwan,225335000,8,2008
2008-10-01,1104,Taiwan,228975000,9,2008
2008-11-01,1104,Taiwan,219135000,10,2008
2008-12-01,1104,Taiwan,212601000,11,2008
2009-01-01,1104,Taiwan,247993000,12,2008
2009-02-01,1104,Taiwan,169126000,1,2009
2009-03-01,1104,Taiwan,185982000,2,2009
2009-04-01,1104,Taiwan,241064000,3,2009
2009-05-01,1104,Taiwan,221689000,4,2009
2009-06-01,1104,Taiwan,238353000,5,2009
2009-07-01,1104,Taiwan,204849000,6,2009
2009-08-01,1104,Taiwan,229278000,7,2009
2009-09-01,1104,Taiwan,192880000,8,2009
2009-10-01,1104,Taiwan,276004000,9,2009
2009-11-01,1104,Taiwan,261495000,10,2009
2009-12-01,1104,Taiwan,288365000,11,2009
2010-01-01,1104,Taiwan,296829000,12,2009
2010-02-01,1104,Taiwan,283637000,1,2010
2010-03-01,1104,Taiwan,161276000,2,2010
2010-04-01,1104,Taiwan,284688000,3,2010
2010-05-01,1104,Taiwan,284660000,4,2010
2010-06-01,1104,Taiwan,272962000,5,2010
2010-07-01,1104,Taiwan,248162000,6,2010
2010-08-01,1104,Taiwan,260629000,7,2010
2010-09-01,1104,Taiwan,253093000,8,2010
2010-10-01,1104,Taiwan,227725000,9,2010
2010-11-01,1104,Taiwan,271021000,10,2010
2010-12-01,1104,Taiwan,274073000,11,2010
2011-01-01,1104,Taiwan,321858000,12,2010
2011-02-01,1104,Taiwan,326488000,1,2011
2011-03-01,1104,Taiwan,194335000,2,2011
2011-04-01,1104,Taiwan,318716000,3,2011
2011-05-01,1104,Taiwan,286879000,4,2011
2011-06-01,1104,Taiwan,260462000,5,2011
2011-07-01,1104,Taiwan,272765000,6,2011
2011-08-01,1104,Taiwan,259270000,7,2011
2011-09-01,1104,Taiwan,270906000,8,2011
2011-10-01,1104,Taiwan,284425000,9,2011
2011-11-01,1104,Taiwan,284510000,10,2011
2011-12-01,1104,Taiwan,260888000,11,2011
2012-01-01,1104,Taiwan,305778000,12,2011
2012-02-01,1104,Taiwan,227507000,1,2012
2012-03-01,1104,Taiwan,273966000,2,2012
2012-04-01,1104,Taiwan,342114000,3,2012
2012-05-01,1104,Taiwan,296213000,4,2012
2012-06-01,1104,Taiwan,286857000,5,2012
2012-07-01,1104,Taiwan,223963000,6,2012
2012-08-01,1104,Taiwan,284074000,7,2012
2012-09-01,1104,Taiwan,236831000,8,2012
2012-10-01,1104,Taiwan,313994000,9,2012
2012-11-01,1104,Taiwan,339838000,10,2012
2012-12-01,1104,Taiwan,318461000,11,2012
2013-01-01,1104,Taiwan,307905000,12,2012
2013-02-01,1104,Taiwan,486481000,1,2013
2013-03-01,1104,Taiwan,299860000,2,2013
2013-04-01,1104,Taiwan,461732000,3,2013
2013-05-01,1104,Taiwan,394631000,4,2013
2013-06-01,1104,Taiwan,406677000,5,2013
2013-07-01,1104,Taiwan,415968000,6,2013
2013-08-01,1104,Taiwan,453397000,7,2013
2013-09-01,1104,Taiwan,393203000,8,2013
2013-10-01,1104,Taiwan,448691000,9,2013
2013-11-01,1104,Taiwan,521445000,10,2013
2013-12-01,1104,Taiwan,477826000,11,2013
2014-01-01,1104,Taiwan,516301000,12,2013
2014-02-01,1104,Taiwan,512332000,1,2014
2014-03-01,1104,Taiwan,334711000,2,2014
2014-04-01,1104,Taiwan,532118000,3,2014
2014-05-01,1104,Taiwan,499672000,4,2014
2014-06-01,1104,Taiwan,477012000,5,2014
2014-07-01,1104,Taiwan,479702000,6,2014
2014-08-01,1104,Taiwan,491532000,7,2014
2014-09-01,1104,Taiwan,452066000,8,2014
2014-10-01,1104,Taiwan,463181000,9,2014
2014-11-01,1104,Taiwan,540324000,10,2014
2014-12-01,1104,Taiwan,484997000,11,2014
2015-01-01,1104,Taiwan,552257000,12,2014
2015-02-01,1104,Taiwan,520536000,1,2015
2015-03-01,1104,Taiwan,335531000,2,2015
2015-04-01,1104,Taiwan,471332000,3,2015
2015-05-01,1104,Taiwan,447811000,4,2015
2015-06-01,1104,Taiwan,371720000,5,2015
2015-07-01,1104,Taiwan,411286000,6,2015
2015-08-01,1104,Taiwan,412816000,7,2015
2015-09-01,1104,Taiwan,376087000,8,2015
2015-10-01,1104,Taiwan,423675000,9,2015
2015-11-01,1104,Taiwan,461991000,10,2015
2015-12-01,1104,Taiwan,453342000,11,2015
2016-01-01,1104,Taiwan,477626000,12,2015
2016-02-01,1104,Taiwan,373311000,1,2016
2016-03-01,1104,Taiwan,298112000,2,2016
2016-04-01,1104,Taiwan,434381000,3,2016
2016-05-01,1104,Taiwan,427717000,4,2016
2016-06-01,1104,Taiwan,421157000,5,2016
2016-07-01,1104,Taiwan,370788000,6,2016
2016-08-01,1104,Taiwan,354764000,7,2016
2016-09-01,1104,Taiwan,388895000,8,2016
2016-10-01,1104,Taiwan,293590000,9,2016
2016-11-01,1104,Taiwan,385127000,10,2016
2016-12-01,1104,Taiwan,410515000,11,2016
2017-01-01,1104,Taiwan,463842000,12,2016
2017-02-01,1104,Taiwan,363865000,1,2017
2017-03-01,1104,Taiwan,308357000,2,2017
2017-04-01,1104,Taiwan,428434000,3,2017
2017-05-01,1104,Taiwan,358213000,4,2017
2017-06-01,1104,Taiwan,381948000,5,2017
2017-07-01,1104,Taiwan,318948000,6,2017
2017-08-01,1104,Taiwan,357742000,7,2017
2017-09-01,1104,Taiwan,367333000,8,2017
2017-10-01,1104,Taiwan,403016000,9,2017
2017-11-01,1104,Taiwan,336159000,10,2017
2017-12-01,1104,Taiwan,381565000,11,2017
2018-01-01,1104,Taiwan,399796000,12,2017
2018-02-01,1104,Taiwan,460482000,1,2018
2018-03-01,1104,Taiwan,268120000,2,2018
2018-04-01,1104,Taiwan,437497000,3,2018
2018-05-01,1104,Taiwan,385013000,4,2018
2018-06-01,1104,Taiwan,426170000,5,2018
2018-07-01,1104,Taiwan,337575000,6,2018
2018-08-01,1104,Taiwan,350896000,7,2018
2018-09-01,1104,Taiwan,354949000,8,2018
2018-10-01,1104,Taiwan,415742000,9,2018
2018-11-01,1104,Taiwan,457241000,10,2018
2018-12-01,1104,Taiwan,421815000,11,2018
2019-01-01,1104,Taiwan,465496000,12,2018
2019-02-01,1104,Taiwan,479518000,1,2019
2019-03-01,1104,Taiwan,270638000,2,2019
2019-04-01,1104,Taiwan,437140000,3,2019
2019-05-01,1104,Taiwan,418992000,4,2019
2019-06-01,1104,Taiwan,421251000,5,2019
2019-07-01,1104,Taiwan,353927000,6,2019
2019-08-01,1104,Taiwan,398238000,7,2019
2019-09-01,1104,Taiwan,380445000,8,2019
2019-10-01,1104,Taiwan,391206000,9,2019
2019-11-01,1104,Taiwan,503315000,10,2019
2019-12-01,1104,Taiwan,493403000,11,2019
2020-01-01,1104,Taiwan,457657000,12,2019
2020-02-01,1104,Taiwan,359966000,1,2020
2020-03-01,1104,Taiwan,414075000,2,2020
2020-04-01,1104,Taiwan,479717000,3,2020
2020-05-01,1104,Taiwan,481205000,4,2020
2020-06-01,1104,Taiwan,403105000,5,2020
2020-07-01,1104,Taiwan,453562000,6,2020
2020-08-01,1104,Taiwan,477040000,7,2020
2020-09-01,1104,Taiwan,366990000,8,2020
2020-10-01,1104,Taiwan,450890000,9,2020
2020-11-01,1104,Taiwan,495885000,10,2020
2020-12-01,1104,Taiwan,488513000,11,2020
2021-01-01,1104,Taiwan,555150000,12,2020
2021-02-01,1104,Taiwan,511466000,1,2021
2021-03-01,1104,Taiwan,354013000,2,2021
