date,stock_id,stock_name,InternationalCode,ForeignInvestmentRemainingShares,ForeignInvestmentShares,ForeignInvestmentRemainRatio,ForeignInvestmentSharesRatio,ForeignInvestmentUpperLimitRatio,ChineseInvestmentUpperLimitRatio,NumberOfSharesIssued,RecentlyDeclareDate,note
2006-03-03,1439,中和,TW0001439008,34957084,57042916,0.0,0.0,100.0,0.0,92000000,2005-09-07,
2006-03-06,1439,中和,TW0001439008,34957084,57042916,0.0,0.0,100.0,0.0,92000000,2005-09-07,
2006-03-07,1439,中和,TW0001439008,34957084,57042916,0.0,0.0,100.0,0.0,92000000,2005-09-07,
2006-03-08,1439,中和,TW0001439008,34957084,57042916,0.0,0.0,100.0,0.0,92000000,2005-09-07,
2006-03-09,1439,中和,TW0001439008,34957084,57042916,0.0,0.0,100.0,0.0,92000000,2005-09-07,
2006-03-10,1439,中和,TW0001439008,34957084,57042916,0.0,0.0,100.0,0.0,92000000,2005-09-07,
2006-03-13,1439,中和,TW0001439008,34957084,57042916,0.0,0.0,100.0,0.0,92000000,2005-09-07,
2006-03-14,1439,中和,TW0001439008,34957084,57042916,0.0,0.0,100.0,0.0,92000000,2005-09-07,
2006-03-15,1439,中和,TW0001439008,34957084,57042916,0.0,0.0,100.0,0.0,92000000,2005-09-07,
2006-03-16,1439,中和,TW0001439008,34957084,57042916,0.0,0.0,100.0,0.0,92000000,2005-09-07,
2006-03-17,1439,中和,TW0001439008,34957084,57042916,0.0,0.0,100.0,0.0,92000000,2005-09-07,
2006-03-20,1439,中和,TW0001439008,34957084,57042916,0.0,0.0,100.0,0.0,92000000,2005-09-07,
2006-03-21,1439,中和,TW0001439008,34957084,57042916,0.0,0.0,100.0,0.0,92000000,2005-09-07,
2006-03-22,1439,中和,TW0001439008,34957084,57042916,0.0,0.0,100.0,0.0,92000000,2005-09-07,
2006-03-23,1439,中和,TW0001439008,34957084,57042916,0.0,0.0,100.0,0.0,92000000,2005-09-07,
2006-03-24,1439,中和,TW0001439008,34957084,57042916,0.0,0.0,100.0,0.0,92000000,2005-09-07,
2006-03-27,1439,中和,TW0001439008,34957084,57042916,0.0,0.0,100.0,0.0,92000000,2005-09-07,
2006-03-28,1439,中和,TW0001439008,34957084,57042916,0.0,0.0,100.0,0.0,92000000,2005-09-07,
2006-03-29,1439,中和,TW0001439008,34957084,57042916,0.0,0.0,100.0,0.0,92000000,2005-09-07,
2006-03-30,1439,中和,TW0001439008,34957084,57042916,0.0,0.0,100.0,0.0,92000000,2005-09-07,
2006-03-31,1439,中和,TW0001439008,34957084,57042916,0.0,0.0,100.0,0.0,92000000,2005-09-07,
2006-04-03,1439,中和,TW0001439008,34957084,57042916,0.0,0.0,100.0,0.0,92000000,2005-09-07,
2006-04-04,1439,中和,TW0001439008,34957084,57042916,0.0,0.0,100.0,0.0,92000000,2005-09-07,
2006-04-06,1439,中和,TW0001439008,34957084,57042916,0.0,0.0,100.0,0.0,92000000,2005-09-07,
2006-04-07,1439,中和,TW0001439008,34957084,57042916,0.0,0.0,100.0,0.0,92000000,2005-09-07,
2006-04-10,1439,中和,TW0001439008,34957084,57042916,0.0,0.0,100.0,0.0,92000000,2005-09-07,
2006-04-11,1439,中和,TW0001439008,34957084,57042916,0.0,0.0,100.0,0.0,92000000,2005-09-07,
2006-04-12,1439,中和,TW0001439008,34957084,57042916,0.0,0.0,100.0,0.0,92000000,2005-09-07,
2006-04-13,1439,中和,TW0001439008,34957084,57042916,0.0,0.0,100.0,0.0,92000000,2005-09-07,
2006-04-14,1439,中和,TW0001439008,34963084,57036916,0.0,0.0,100.0,0.0,92000000,2005-09-07,
2006-04-17,1439,中和,TW0001439008,34963084,57036916,0.0,0.0,100.0,0.0,92000000,2005-09-07,
2006-04-18,1439,中和,TW0001439008,34963084,57036916,0.0,0.0,100.0,0.0,92000000,2005-09-07,
2006-04-19,1439,中和,TW0001439008,34963084,57036916,0.0,0.0,100.0,0.0,92000000,2005-09-07,
2006-04-20,1439,中和,TW0001439008,34963084,57036916,0.0,0.0,100.0,0.0,92000000,2005-09-07,
2006-04-21,1439,中和,TW0001439008,34963084,57036916,0.0,0.0,100.0,0.0,92000000,2005-09-07,
2006-04-24,1439,中和,TW0001439008,34963084,57036916,0.0,0.0,100.0,0.0,92000000,2005-09-07,
2006-04-25,1439,中和,TW0001439008,34963084,57036916,0.0,0.0,100.0,0.0,92000000,2005-09-07,
2006-04-26,1439,中和,TW0001439008,34963084,57036916,0.0,0.0,100.0,0.0,92000000,2005-09-07,
2006-04-27,1439,中和,TW0001439008,34963084,57036916,0.0,0.0,100.0,0.0,92000000,2005-09-07,
2006-04-28,1439,中和,TW0001439008,34964084,57035916,0.0,0.0,100.0,0.0,92000000,2005-09-07,
2006-05-02,1439,中和,TW0001439008,34966084,57033916,0.0,0.0,100.0,0.0,92000000,2005-09-07,
2006-05-03,1439,中和,TW0001439008,34966084,57033916,0.0,0.0,100.0,0.0,92000000,2005-09-07,
2006-05-04,1439,中和,TW0001439008,34967084,57032916,0.0,0.0,100.0,0.0,92000000,2005-09-07,
2006-05-05,1439,中和,TW0001439008,34967084,57032916,0.0,0.0,100.0,0.0,92000000,2005-09-07,
2006-05-08,1439,中和,TW0001439008,34967084,57032916,0.0,0.0,100.0,0.0,92000000,2005-09-07,
2006-05-09,1439,中和,TW0001439008,34967084,57032916,0.0,0.0,100.0,0.0,92000000,2005-09-07,
2006-05-10,1439,中和,TW0001439008,34967084,57032916,0.0,0.0,100.0,0.0,92000000,2005-09-07,
2006-05-11,1439,中和,TW0001439008,34967084,57032916,0.0,0.0,100.0,0.0,92000000,2005-09-07,
2006-05-12,1439,中和,TW0001439008,34967084,57032916,0.0,0.0,100.0,0.0,92000000,2005-09-07,
2006-05-15,1439,中和,TW0001439008,34967084,57032916,0.0,0.0,100.0,0.0,92000000,2005-09-07,
2006-05-16,1439,中和,TW0001439008,34967084,57032916,0.0,0.0,100.0,0.0,92000000,2005-09-07,
2006-05-17,1439,中和,TW0001439008,34967084,57032916,0.0,0.0,100.0,0.0,92000000,2005-09-07,
2006-05-18,1439,中和,TW0001439008,34967084,57032916,0.0,0.0,100.0,0.0,92000000,2005-09-07,
2006-05-19,1439,中和,TW0001439008,34967084,57032916,0.0,0.0,100.0,0.0,92000000,2005-09-07,
2006-05-22,1439,中和,TW0001439008,34967084,57032916,0.0,0.0,100.0,0.0,92000000,2005-09-07,
2006-05-23,1439,中和,TW0001439008,34966084,57033916,0.0,0.0,100.0,0.0,92000000,2005-09-07,
2006-05-24,1439,中和,TW0001439008,34966084,57033916,0.0,0.0,100.0,0.0,92000000,2005-09-07,
2006-05-25,1439,中和,TW0001439008,34966084,57033916,0.0,0.0,100.0,0.0,92000000,2005-09-07,
2006-05-29,1439,中和,TW0001439008,34966792,57033208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2006-05-30,1439,中和,TW0001439008,34966792,57033208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2006-06-01,1439,中和,TW0001439008,34966792,57033208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2006-06-02,1439,中和,TW0001439008,34966792,57033208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2006-06-05,1439,中和,TW0001439008,34966792,57033208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2006-06-06,1439,中和,TW0001439008,34966792,57033208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2006-06-07,1439,中和,TW0001439008,34966792,57033208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2006-06-08,1439,中和,TW0001439008,34966792,57033208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2006-06-09,1439,中和,TW0001439008,34966792,57033208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2006-06-12,1439,中和,TW0001439008,34966792,57033208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2006-06-13,1439,中和,TW0001439008,34966792,57033208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2006-06-14,1439,中和,TW0001439008,34966792,57033208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2006-06-15,1439,中和,TW0001439008,34966792,57033208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2006-06-16,1439,中和,TW0001439008,34966792,57033208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2006-06-19,1439,中和,TW0001439008,34966792,57033208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2006-06-20,1439,中和,TW0001439008,34966792,57033208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2006-06-21,1439,中和,TW0001439008,34966792,57033208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2006-06-22,1439,中和,TW0001439008,34966792,57033208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2006-06-23,1439,中和,TW0001439008,34966792,57033208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2006-06-26,1439,中和,TW0001439008,34964792,57035208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2006-06-27,1439,中和,TW0001439008,34966792,57033208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2006-06-28,1439,中和,TW0001439008,34966792,57033208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2006-06-29,1439,中和,TW0001439008,34966792,57033208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2006-06-30,1439,中和,TW0001439008,34966792,57033208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2006-07-03,1439,中和,TW0001439008,34966792,57033208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2006-07-04,1439,中和,TW0001439008,34966792,57033208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2006-07-05,1439,中和,TW0001439008,34966792,57033208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2006-07-06,1439,中和,TW0001439008,34966792,57033208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2006-07-07,1439,中和,TW0001439008,34966792,57033208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2006-07-10,1439,中和,TW0001439008,34966792,57033208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2006-07-11,1439,中和,TW0001439008,34966792,57033208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2006-07-12,1439,中和,TW0001439008,34956792,57043208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2006-07-13,1439,中和,TW0001439008,34957792,57042208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2006-07-14,1439,中和,TW0001439008,34971792,57028208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2006-07-17,1439,中和,TW0001439008,34971792,57028208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2006-07-18,1439,中和,TW0001439008,34971792,57028208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2006-07-19,1439,中和,TW0001439008,34972792,57027208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2006-07-20,1439,中和,TW0001439008,34972792,57027208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2006-07-21,1439,中和,TW0001439008,34972792,57027208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2006-07-24,1439,中和,TW0001439008,34972792,57027208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2006-07-25,1439,中和,TW0001439008,34972792,57027208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2006-07-26,1439,中和,TW0001439008,34972792,57027208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2006-07-27,1439,中和,TW0001439008,34972792,57027208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2006-07-28,1439,中和,TW0001439008,34972792,57027208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2006-07-31,1439,中和,TW0001439008,34972792,57027208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2006-08-01,1439,中和,TW0001439008,34972792,57027208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2006-08-02,1439,中和,TW0001439008,34972792,57027208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2006-08-03,1439,中和,TW0001439008,34972792,57027208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2006-08-04,1439,中和,TW0001439008,34972792,57027208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2006-08-07,1439,中和,TW0001439008,34972792,57027208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2006-08-08,1439,中和,TW0001439008,34972792,57027208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2006-08-09,1439,中和,TW0001439008,34972792,57027208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2006-08-10,1439,中和,TW0001439008,34972792,57027208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2006-08-11,1439,中和,TW0001439008,34972792,57027208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2006-08-14,1439,中和,TW0001439008,34972792,57027208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2006-08-15,1439,中和,TW0001439008,34972792,57027208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2006-08-16,1439,中和,TW0001439008,34972792,57027208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2006-08-17,1439,中和,TW0001439008,34972792,57027208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2006-08-18,1439,中和,TW0001439008,34972792,57027208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2006-08-21,1439,中和,TW0001439008,34972792,57027208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2006-08-22,1439,中和,TW0001439008,34972792,57027208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2006-08-23,1439,中和,TW0001439008,34972792,57027208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2006-08-24,1439,中和,TW0001439008,34972792,57027208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2006-08-25,1439,中和,TW0001439008,34972792,57027208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2006-08-28,1439,中和,TW0001439008,34972792,57027208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2006-08-29,1439,中和,TW0001439008,34972792,57027208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2006-08-30,1439,中和,TW0001439008,34972792,57027208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2006-08-31,1439,中和,TW0001439008,34972792,57027208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2006-09-01,1439,中和,TW0001439008,34972792,57027208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2006-09-04,1439,中和,TW0001439008,34972792,57027208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2006-09-05,1439,中和,TW0001439008,34972792,57027208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2006-09-06,1439,中和,TW0001439008,34972792,57027208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2006-09-07,1439,中和,TW0001439008,34972792,57027208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2006-09-08,1439,中和,TW0001439008,34972792,57027208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2006-09-11,1439,中和,TW0001439008,34966792,57033208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2006-09-12,1439,中和,TW0001439008,34972792,57027208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2006-09-13,1439,中和,TW0001439008,34972792,57027208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2006-09-14,1439,中和,TW0001439008,34972792,57027208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2006-09-15,1439,中和,TW0001439008,34972792,57027208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2006-09-18,1439,中和,TW0001439008,34972792,57027208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2006-09-19,1439,中和,TW0001439008,34972792,57027208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2006-09-20,1439,中和,TW0001439008,34972792,57027208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2006-09-21,1439,中和,TW0001439008,34972792,57027208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2006-09-22,1439,中和,TW0001439008,34972792,57027208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2006-09-25,1439,中和,TW0001439008,34972792,57027208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2006-09-26,1439,中和,TW0001439008,34972792,57027208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2006-09-27,1439,中和,TW0001439008,34972792,57027208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2006-09-28,1439,中和,TW0001439008,34972792,57027208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2006-09-29,1439,中和,TW0001439008,34972792,57027208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2006-10-02,1439,中和,TW0001439008,34972792,57027208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2006-10-03,1439,中和,TW0001439008,34972792,57027208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2006-10-04,1439,中和,TW0001439008,34972792,57027208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2006-10-05,1439,中和,TW0001439008,34972792,57027208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2006-10-11,1439,中和,TW0001439008,34972792,57027208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2006-10-12,1439,中和,TW0001439008,34972792,57027208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2006-10-13,1439,中和,TW0001439008,34972792,57027208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2006-10-14,1439,中和,TW0001439008,34972792,57027208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2006-10-16,1439,中和,TW0001439008,34972792,57027208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2006-10-17,1439,中和,TW0001439008,34972792,57027208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2006-10-18,1439,中和,TW0001439008,34972792,57027208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2006-10-19,1439,中和,TW0001439008,34972792,57027208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2006-10-20,1439,中和,TW0001439008,34972792,57027208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2006-10-23,1439,中和,TW0001439008,34972792,57027208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2006-10-24,1439,中和,TW0001439008,34972792,57027208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2006-10-25,1439,中和,TW0001439008,34972792,57027208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2006-10-26,1439,中和,TW0001439008,34972792,57027208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2006-10-27,1439,中和,TW0001439008,34972792,57027208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2006-10-30,1439,中和,TW0001439008,34972792,57027208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2006-10-31,1439,中和,TW0001439008,34972792,57027208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2006-11-01,1439,中和,TW0001439008,34972792,57027208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2006-11-02,1439,中和,TW0001439008,34972792,57027208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2006-11-03,1439,中和,TW0001439008,34972792,57027208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2006-11-06,1439,中和,TW0001439008,34972792,57027208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2006-11-07,1439,中和,TW0001439008,34972792,57027208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2006-11-08,1439,中和,TW0001439008,34972792,57027208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2006-11-09,1439,中和,TW0001439008,34972792,57027208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2006-11-10,1439,中和,TW0001439008,34972792,57027208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2006-11-13,1439,中和,TW0001439008,34972792,57027208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2006-11-14,1439,中和,TW0001439008,34971792,57028208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2006-11-15,1439,中和,TW0001439008,34971792,57028208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2006-11-16,1439,中和,TW0001439008,34971792,57028208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2006-11-17,1439,中和,TW0001439008,34971792,57028208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2006-11-20,1439,中和,TW0001439008,34971792,57028208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2006-11-21,1439,中和,TW0001439008,34971792,57028208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2006-11-22,1439,中和,TW0001439008,34971792,57028208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2006-11-23,1439,中和,TW0001439008,34971792,57028208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2006-11-24,1439,中和,TW0001439008,34971792,57028208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2006-11-27,1439,中和,TW0001439008,34971792,57028208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2006-11-28,1439,中和,TW0001439008,34971792,57028208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2006-11-29,1439,中和,TW0001439008,34971792,57028208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2006-11-30,1439,中和,TW0001439008,34971792,57028208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2006-12-01,1439,中和,TW0001439008,34971792,57028208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2006-12-04,1439,中和,TW0001439008,34971792,57028208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2006-12-05,1439,中和,TW0001439008,34971792,57028208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2006-12-06,1439,中和,TW0001439008,34970792,57029208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2006-12-07,1439,中和,TW0001439008,34970792,57029208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2006-12-08,1439,中和,TW0001439008,34970792,57029208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2006-12-11,1439,中和,TW0001439008,34970792,57029208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2006-12-12,1439,中和,TW0001439008,34970792,57029208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2006-12-13,1439,中和,TW0001439008,34971792,57028208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2006-12-14,1439,中和,TW0001439008,34972792,57027208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2006-12-15,1439,中和,TW0001439008,34972792,57027208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2006-12-18,1439,中和,TW0001439008,34972792,57027208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2006-12-19,1439,中和,TW0001439008,34972792,57027208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2006-12-20,1439,中和,TW0001439008,34972792,57027208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2006-12-21,1439,中和,TW0001439008,34972792,57027208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2006-12-22,1439,中和,TW0001439008,34972792,57027208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2006-12-25,1439,中和,TW0001439008,34972792,57027208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2006-12-26,1439,中和,TW0001439008,34971792,57028208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2006-12-27,1439,中和,TW0001439008,34971792,57028208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2006-12-28,1439,中和,TW0001439008,34971792,57028208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2006-12-29,1439,中和,TW0001439008,34971792,57028208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2007-01-02,1439,中和,TW0001439008,34971792,57028208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2007-01-03,1439,中和,TW0001439008,34971792,57028208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2007-01-04,1439,中和,TW0001439008,34971792,57028208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2007-01-05,1439,中和,TW0001439008,34971792,57028208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2007-01-08,1439,中和,TW0001439008,34970792,57029208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2007-01-09,1439,中和,TW0001439008,34970792,57029208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2007-01-10,1439,中和,TW0001439008,34972792,57027208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2007-01-11,1439,中和,TW0001439008,34972792,57027208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2007-01-12,1439,中和,TW0001439008,34972792,57027208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2007-01-15,1439,中和,TW0001439008,34972792,57027208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2007-01-16,1439,中和,TW0001439008,34972792,57027208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2007-01-17,1439,中和,TW0001439008,34972792,57027208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2007-01-18,1439,中和,TW0001439008,34972792,57027208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2007-01-19,1439,中和,TW0001439008,34972792,57027208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2007-01-22,1439,中和,TW0001439008,34972792,57027208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2007-01-23,1439,中和,TW0001439008,34972792,57027208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2007-01-24,1439,中和,TW0001439008,34972792,57027208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2007-01-25,1439,中和,TW0001439008,34972792,57027208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2007-01-26,1439,中和,TW0001439008,34972792,57027208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2007-01-29,1439,中和,TW0001439008,34966792,57033208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2007-01-30,1439,中和,TW0001439008,34966792,57033208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2007-01-31,1439,中和,TW0001439008,34966792,57033208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2007-02-01,1439,中和,TW0001439008,34966792,57033208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2007-02-02,1439,中和,TW0001439008,34966792,57033208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2007-02-05,1439,中和,TW0001439008,34966792,57033208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2007-02-06,1439,中和,TW0001439008,34966792,57033208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2007-02-07,1439,中和,TW0001439008,34966792,57033208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2007-02-08,1439,中和,TW0001439008,34966792,57033208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2007-02-09,1439,中和,TW0001439008,34966792,57033208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2007-02-12,1439,中和,TW0001439008,34966792,57033208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2007-02-13,1439,中和,TW0001439008,34966792,57033208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2007-02-14,1439,中和,TW0001439008,34956792,57043208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2007-02-15,1439,中和,TW0001439008,34956792,57043208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2007-02-16,1439,中和,TW0001439008,34956792,57043208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2007-02-26,1439,中和,TW0001439008,34888792,57111208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2007-02-27,1439,中和,TW0001439008,34888792,57111208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
2007-03-01,1439,中和,TW0001439008,34875792,57124208,0.0,0.0,100.0,0.0,92000000,2006-05-26,
