date,stock_id,stock_name,InternationalCode,ForeignInvestmentRemainingShares,ForeignInvestmentShares,ForeignInvestmentRemainRatio,ForeignInvestmentSharesRatio,ForeignInvestmentUpperLimitRatio,ChineseInvestmentUpperLimitRatio,NumberOfSharesIssued,RecentlyDeclareDate,note
2007-07-23,1449,佳和,TW0001449007,411025088,4961764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2007-07-24,1449,佳和,TW0001449007,411111104,4875764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2007-07-25,1449,佳和,TW0001449007,410836096,5150764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2007-07-26,1449,佳和,TW0001449007,410821088,5165764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2007-07-27,1449,佳和,TW0001449007,410834080,5152764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2007-07-30,1449,佳和,TW0001449007,410920096,5066764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2007-07-31,1449,佳和,TW0001449007,410892096,5094764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2007-08-01,1449,佳和,TW0001449007,411324096,4662764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2007-08-02,1449,佳和,TW0001449007,411357088,4629764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2007-08-03,1449,佳和,TW0001449007,411336096,4650764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2007-08-06,1449,佳和,TW0001449007,411261088,4725764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2007-08-07,1449,佳和,TW0001449007,411379104,4607764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2007-08-08,1449,佳和,TW0001449007,411379104,4607764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2007-08-09,1449,佳和,TW0001449007,411383104,4603764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2007-08-10,1449,佳和,TW0001449007,411383104,4603764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2007-08-13,1449,佳和,TW0001449007,411350080,4636764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2007-08-14,1449,佳和,TW0001449007,411321088,4665764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2007-08-15,1449,佳和,TW0001449007,411286080,4700764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2007-08-16,1449,佳和,TW0001449007,411559104,4427764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2007-08-17,1449,佳和,TW0001449007,411709088,4277764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2007-08-20,1449,佳和,TW0001449007,411697088,4289764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2007-08-21,1449,佳和,TW0001449007,411691104,4295764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2007-08-22,1449,佳和,TW0001449007,411685088,4301764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2007-08-23,1449,佳和,TW0001449007,411700096,4286764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2007-08-24,1449,佳和,TW0001449007,411700096,4286764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2007-08-27,1449,佳和,TW0001449007,411709088,4277764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2007-08-28,1449,佳和,TW0001449007,411689088,4297764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2007-08-29,1449,佳和,TW0001449007,411669088,4317764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2007-08-30,1449,佳和,TW0001449007,411669088,4317764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2007-08-31,1449,佳和,TW0001449007,411671104,4315764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2007-09-03,1449,佳和,TW0001449007,411665088,4321764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2007-09-04,1449,佳和,TW0001449007,411694080,4292764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2007-09-05,1449,佳和,TW0001449007,411707104,4279764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2007-09-06,1449,佳和,TW0001449007,411689088,4297764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2007-09-07,1449,佳和,TW0001449007,411701088,4285764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2007-09-10,1449,佳和,TW0001449007,411600096,4386764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2007-09-11,1449,佳和,TW0001449007,411597088,4389764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2007-09-12,1449,佳和,TW0001449007,411606080,4380764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2007-09-13,1449,佳和,TW0001449007,411618080,4368764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2007-09-14,1449,佳和,TW0001449007,411605088,4381764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2007-09-17,1449,佳和,TW0001449007,411596096,4390764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2007-09-19,1449,佳和,TW0001449007,411605088,4381764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2007-09-20,1449,佳和,TW0001449007,411619104,4367764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2007-09-21,1449,佳和,TW0001449007,411619104,4367764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2007-09-26,1449,佳和,TW0001449007,411603104,4383764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2007-09-27,1449,佳和,TW0001449007,411603104,4383764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2007-09-28,1449,佳和,TW0001449007,411619104,4367764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2007-09-29,1449,佳和,TW0001449007,411619104,4367764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2007-10-01,1449,佳和,TW0001449007,411594080,4392764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2007-10-02,1449,佳和,TW0001449007,411586080,4400764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2007-10-03,1449,佳和,TW0001449007,411561088,4425764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2007-10-04,1449,佳和,TW0001449007,411548096,4438764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2007-10-05,1449,佳和,TW0001449007,411544096,4442764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2007-10-08,1449,佳和,TW0001449007,411548096,4438764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2007-10-09,1449,佳和,TW0001449007,411527104,4459764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2007-10-11,1449,佳和,TW0001449007,411497088,4489764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2007-10-12,1449,佳和,TW0001449007,411514080,4472764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2007-10-15,1449,佳和,TW0001449007,411507104,4479764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2007-10-16,1449,佳和,TW0001449007,411502080,4484764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2007-10-17,1449,佳和,TW0001449007,411578080,4408764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2007-10-18,1449,佳和,TW0001449007,411589088,4397764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2007-10-19,1449,佳和,TW0001449007,411573088,4413764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2007-10-22,1449,佳和,TW0001449007,411622080,4364764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2007-10-23,1449,佳和,TW0001449007,411646080,4340764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2007-10-24,1449,佳和,TW0001449007,411680096,4306764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2007-10-25,1449,佳和,TW0001449007,411668096,4318764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2007-10-26,1449,佳和,TW0001449007,411625088,4361764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2007-10-29,1449,佳和,TW0001449007,411576096,4410764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2007-10-30,1449,佳和,TW0001449007,411599104,4387764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2007-10-31,1449,佳和,TW0001449007,411590080,4396764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2007-11-01,1449,佳和,TW0001449007,411590080,4396764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2007-11-02,1449,佳和,TW0001449007,411578080,4408764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2007-11-05,1449,佳和,TW0001449007,411572096,4414764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2007-11-06,1449,佳和,TW0001449007,411582080,4404764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2007-11-07,1449,佳和,TW0001449007,411620096,4366764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2007-11-08,1449,佳和,TW0001449007,411711104,4275764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2007-11-09,1449,佳和,TW0001449007,411658080,4328764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2007-11-12,1449,佳和,TW0001449007,411667104,4319764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2007-11-13,1449,佳和,TW0001449007,411692096,4294764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2007-11-14,1449,佳和,TW0001449007,411694080,4292764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2007-11-15,1449,佳和,TW0001449007,411704096,4282764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2007-11-16,1449,佳和,TW0001449007,411710080,4276764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2007-11-19,1449,佳和,TW0001449007,411697088,4289764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2007-11-20,1449,佳和,TW0001449007,411682080,4304764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2007-11-21,1449,佳和,TW0001449007,411743104,4243764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2007-11-22,1449,佳和,TW0001449007,411729088,4257764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2007-11-23,1449,佳和,TW0001449007,411721088,4265764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2007-11-26,1449,佳和,TW0001449007,411710080,4276764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2007-11-27,1449,佳和,TW0001449007,411709088,4277764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2007-11-28,1449,佳和,TW0001449007,411719104,4267764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2007-11-29,1449,佳和,TW0001449007,411710080,4276764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2007-11-30,1449,佳和,TW0001449007,411709088,4277764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2007-12-03,1449,佳和,TW0001449007,411710080,4276764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2007-12-04,1449,佳和,TW0001449007,411710080,4276764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2007-12-05,1449,佳和,TW0001449007,411717088,4269764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2007-12-06,1449,佳和,TW0001449007,411713088,4273764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2007-12-07,1449,佳和,TW0001449007,411715104,4271764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2007-12-10,1449,佳和,TW0001449007,411707104,4279764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2007-12-11,1449,佳和,TW0001449007,411704096,4282764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2007-12-12,1449,佳和,TW0001449007,411691104,4295764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2007-12-13,1449,佳和,TW0001449007,411691104,4295764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2007-12-14,1449,佳和,TW0001449007,411692096,4294764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2007-12-17,1449,佳和,TW0001449007,411709088,4277764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2007-12-18,1449,佳和,TW0001449007,411719104,4267764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2007-12-19,1449,佳和,TW0001449007,411710080,4276764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2007-12-20,1449,佳和,TW0001449007,411920096,4066764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2007-12-21,1449,佳和,TW0001449007,412126080,3860764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2007-12-24,1449,佳和,TW0001449007,412127104,3859764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2007-12-25,1449,佳和,TW0001449007,412127104,3859764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2007-12-26,1449,佳和,TW0001449007,412126080,3860764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2007-12-27,1449,佳和,TW0001449007,412314080,3672764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2007-12-28,1449,佳和,TW0001449007,412473088,3513764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2007-12-31,1449,佳和,TW0001449007,412478080,3508764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2008-01-02,1449,佳和,TW0001449007,412473088,3513764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2008-01-03,1449,佳和,TW0001449007,412485088,3501764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2008-01-04,1449,佳和,TW0001449007,412481088,3505764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2008-01-07,1449,佳和,TW0001449007,412488096,3498764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2008-01-08,1449,佳和,TW0001449007,412488096,3498764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2008-01-09,1449,佳和,TW0001449007,412476096,3510764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2008-01-10,1449,佳和,TW0001449007,412477088,3509764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2008-01-11,1449,佳和,TW0001449007,412476096,3510764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2008-01-14,1449,佳和,TW0001449007,412476096,3510764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2008-01-15,1449,佳和,TW0001449007,412477088,3509764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2008-01-16,1449,佳和,TW0001449007,412456096,3530764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2008-01-17,1449,佳和,TW0001449007,412429088,3557764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2008-01-18,1449,佳和,TW0001449007,412418080,3568764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2008-01-21,1449,佳和,TW0001449007,412416096,3570764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2008-01-22,1449,佳和,TW0001449007,412429088,3557764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2008-01-23,1449,佳和,TW0001449007,412413088,3573764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2008-01-24,1449,佳和,TW0001449007,412429088,3557764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2008-01-25,1449,佳和,TW0001449007,412417088,3569764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2008-01-28,1449,佳和,TW0001449007,412422080,3564764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2008-01-29,1449,佳和,TW0001449007,412423104,3563764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2008-01-30,1449,佳和,TW0001449007,412442080,3544764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2008-01-31,1449,佳和,TW0001449007,412438080,3548764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2008-02-01,1449,佳和,TW0001449007,412444096,3542764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2008-02-04,1449,佳和,TW0001449007,412444096,3542764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2008-02-05,1449,佳和,TW0001449007,412444096,3542764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2008-02-12,1449,佳和,TW0001449007,412449088,3537764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2008-02-13,1449,佳和,TW0001449007,412457088,3529764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2008-02-14,1449,佳和,TW0001449007,412467104,3519764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2008-02-15,1449,佳和,TW0001449007,412469088,3517764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2008-02-18,1449,佳和,TW0001449007,412466080,3520764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2008-02-19,1449,佳和,TW0001449007,412452096,3534764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2008-02-20,1449,佳和,TW0001449007,412463104,3523764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2008-02-21,1449,佳和,TW0001449007,412452096,3534764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2008-02-22,1449,佳和,TW0001449007,412454080,3532764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2008-02-25,1449,佳和,TW0001449007,412455104,3531764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2008-02-26,1449,佳和,TW0001449007,412457088,3529764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2008-02-27,1449,佳和,TW0001449007,412452096,3534764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2008-02-29,1449,佳和,TW0001449007,412433088,3553764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2008-03-03,1449,佳和,TW0001449007,412448096,3538764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2008-03-04,1449,佳和,TW0001449007,412420096,3566764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2008-03-05,1449,佳和,TW0001449007,412404096,3582764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2008-03-06,1449,佳和,TW0001449007,412401088,3585764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2008-03-07,1449,佳和,TW0001449007,412401088,3585764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2008-03-10,1449,佳和,TW0001449007,412347104,3639764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2008-03-11,1449,佳和,TW0001449007,412329088,3657764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2008-03-12,1449,佳和,TW0001449007,412237088,3749764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2008-03-13,1449,佳和,TW0001449007,412253088,3733764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2008-03-14,1449,佳和,TW0001449007,412253088,3733764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2008-03-17,1449,佳和,TW0001449007,412260096,3726764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2008-03-18,1449,佳和,TW0001449007,412277088,3709764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2008-03-19,1449,佳和,TW0001449007,412254080,3732764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2008-03-20,1449,佳和,TW0001449007,412247104,3739764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2008-03-21,1449,佳和,TW0001449007,412174080,3812764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2008-03-24,1449,佳和,TW0001449007,412055104,3931764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2008-03-25,1449,佳和,TW0001449007,411828096,4158764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2008-03-26,1449,佳和,TW0001449007,411824096,4162764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2008-03-27,1449,佳和,TW0001449007,411824096,4162764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2008-03-28,1449,佳和,TW0001449007,411824096,4162764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2008-03-31,1449,佳和,TW0001449007,411851104,4135764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2008-04-01,1449,佳和,TW0001449007,411855104,4131764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2008-04-02,1449,佳和,TW0001449007,411853088,4133764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2008-04-03,1449,佳和,TW0001449007,411853088,4133764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2008-04-07,1449,佳和,TW0001449007,411851104,4135764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2008-04-08,1449,佳和,TW0001449007,411854080,4132764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2008-04-09,1449,佳和,TW0001449007,411840096,4146764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2008-04-10,1449,佳和,TW0001449007,411854080,4132764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2008-04-11,1449,佳和,TW0001449007,411842080,4144764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2008-04-14,1449,佳和,TW0001449007,411842080,4144764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2008-04-15,1449,佳和,TW0001449007,411841088,4145764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2008-04-16,1449,佳和,TW0001449007,411854080,4132764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2008-04-17,1449,佳和,TW0001449007,411789088,4197764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2008-04-18,1449,佳和,TW0001449007,411801088,4185764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2008-04-21,1449,佳和,TW0001449007,411764096,4222764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2008-04-22,1449,佳和,TW0001449007,411770080,4216764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2008-04-23,1449,佳和,TW0001449007,411608096,4378764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2008-04-24,1449,佳和,TW0001449007,411625088,4361764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2008-04-25,1449,佳和,TW0001449007,411606080,4380764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2008-04-28,1449,佳和,TW0001449007,411598080,4388764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2008-04-29,1449,佳和,TW0001449007,411832096,4154764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2008-04-30,1449,佳和,TW0001449007,411818080,4168764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2008-05-02,1449,佳和,TW0001449007,411846080,4140764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2008-05-05,1449,佳和,TW0001449007,411812096,4174764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2008-05-06,1449,佳和,TW0001449007,411830080,4156764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2008-05-07,1449,佳和,TW0001449007,411819104,4167764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2008-05-08,1449,佳和,TW0001449007,411837088,4149764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2008-05-09,1449,佳和,TW0001449007,411800096,4186764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2008-05-12,1449,佳和,TW0001449007,411814080,4172764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2008-05-13,1449,佳和,TW0001449007,411801088,4185764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2008-05-14,1449,佳和,TW0001449007,411798080,4188764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2008-05-15,1449,佳和,TW0001449007,411758080,4228764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2008-05-16,1449,佳和,TW0001449007,411761088,4225764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2008-05-19,1449,佳和,TW0001449007,411728096,4258764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2008-05-20,1449,佳和,TW0001449007,411468096,4518764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2008-05-21,1449,佳和,TW0001449007,411468096,4518764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2008-05-22,1449,佳和,TW0001449007,411431104,4555764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2008-05-23,1449,佳和,TW0001449007,411451104,4535764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2008-05-26,1449,佳和,TW0001449007,411451104,4535764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2008-05-27,1449,佳和,TW0001449007,411438080,4548764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2008-05-28,1449,佳和,TW0001449007,411476096,4510764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2008-05-29,1449,佳和,TW0001449007,411491104,4495764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2008-05-30,1449,佳和,TW0001449007,411476096,4510764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2008-06-02,1449,佳和,TW0001449007,411464096,4522764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2008-06-03,1449,佳和,TW0001449007,411490080,4496764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2008-06-04,1449,佳和,TW0001449007,411491104,4495764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2008-06-05,1449,佳和,TW0001449007,411492096,4494764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2008-06-06,1449,佳和,TW0001449007,411492096,4494764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2008-06-09,1449,佳和,TW0001449007,411493088,4493764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2008-06-10,1449,佳和,TW0001449007,411534080,4452764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2008-06-11,1449,佳和,TW0001449007,411551104,4435764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2008-06-12,1449,佳和,TW0001449007,411550080,4436764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2008-06-13,1449,佳和,TW0001449007,411563104,4423764,0.0,0.0,100.0,0.0,415986848,2007-05-31,
2008-06-17,1449,佳和,TW0001449007,411596448,4390404,0.0,0.0,100.0,0.0,415986848,2008-06-16,
2008-06-18,1449,佳和,TW0001449007,411605440,4381404,0.0,0.0,100.0,0.0,415986848,2008-06-16,
2008-06-19,1449,佳和,TW0001449007,411655456,4331404,0.0,0.0,100.0,0.0,415986848,2008-06-16,
2008-06-20,1449,佳和,TW0001449007,411630464,4356404,0.0,0.0,100.0,0.0,415986848,2008-06-16,
2008-06-23,1449,佳和,TW0001449007,411662464,4324404,0.0,0.0,100.0,0.0,415986848,2008-06-16,
2008-06-24,1449,佳和,TW0001449007,411667456,4319404,0.0,0.0,100.0,0.0,415986848,2008-06-16,
2008-06-25,1449,佳和,TW0001449007,411605440,4381404,0.0,0.0,100.0,0.0,415986848,2008-06-16,
2008-06-26,1449,佳和,TW0001449007,411580448,4406404,0.0,0.0,100.0,0.0,415986848,2008-06-16,
2008-06-27,1449,佳和,TW0001449007,411613440,4373404,0.0,0.0,100.0,0.0,415986848,2008-06-16,
2008-06-30,1449,佳和,TW0001449007,411610464,4376404,0.0,0.0,100.0,0.0,415986848,2008-06-16,
2008-07-01,1449,佳和,TW0001449007,411558464,4428404,0.0,0.0,100.0,0.0,415986848,2008-06-16,
2008-07-02,1449,佳和,TW0001449007,411557440,4429404,0.0,0.0,100.0,0.0,415986848,2008-06-16,
2008-07-03,1449,佳和,TW0001449007,411551456,4435404,0.0,0.0,100.0,0.0,415986848,2008-06-16,
2008-07-04,1449,佳和,TW0001449007,411559456,4427404,0.0,0.0,100.0,0.0,415986848,2008-06-16,
2008-07-07,1449,佳和,TW0001449007,411533440,4453404,0.0,0.0,100.0,0.0,415986848,2008-06-16,
2008-07-08,1449,佳和,TW0001449007,411599456,4387404,0.0,0.0,100.0,0.0,415986848,2008-06-16,
2008-07-09,1449,佳和,TW0001449007,411576448,4410404,0.0,0.0,100.0,0.0,415986848,2008-06-16,
2008-07-10,1449,佳和,TW0001449007,411577440,4409404,0.0,0.0,100.0,0.0,415986848,2008-06-16,
2008-07-11,1449,佳和,TW0001449007,411582464,4404404,0.0,0.0,100.0,0.0,415986848,2008-06-16,
